Incident_StartDate,YEAR,MONTH,DAY,WEEKDAY,WEEK,X,Y,ONS_Neighbourhood_2019,LAT,LNG
2018-08-26,2018,8,26,Sunday,34,363597.68299999996,5014735.431,Old Barrhaven East,45.2730871,-75.7654647
2018-09-27,2018,9,27,Thursday,39,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2018-10-19,2018,10,19,Friday,42,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-04-29,2019,4,29,Monday,18,364305.24,5015646.363,Old Barrhaven East,45.2730871,-75.7654647
2019-05-01,2019,5,1,Wednesday,18,363946.626,5016403.39,Old Barrhaven East,45.2730871,-75.7654647
2019-05-08,2019,5,8,Wednesday,19,364305.946,5015122.606000001,Old Barrhaven East,45.2730871,-75.7654647
2019-05-21,2019,5,21,Tuesday,21,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-05-22,2019,5,22,Wednesday,21,364557.7409,5016461.319,Old Barrhaven East,45.2730871,-75.7654647
2019-05-22,2019,5,22,Wednesday,21,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-06-06,2019,6,6,Thursday,23,364557.7409,5016461.319,Old Barrhaven East,45.2730871,-75.7654647
2019-06-20,2019,6,20,Thursday,25,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-06-20,2019,6,20,Thursday,25,363946.626,5016403.39,Old Barrhaven East,45.2730871,-75.7654647
2019-06-24,2019,6,24,Monday,26,364847.2181,5017766.01,Old Barrhaven East,45.2730871,-75.7654647
2019-06-27,2019,6,27,Thursday,26,363129.68,5014494.428,Old Barrhaven East,45.2730871,-75.7654647
2019-07-08,2019,7,8,Monday,28,365214.4241,5016005.288,Old Barrhaven East,45.2730871,-75.7654647
2019-07-10,2019,7,10,Wednesday,28,365085.6959,5017903.461,Greenbelt,45.3467154,-75.5547962
2019-07-17,2019,7,17,Wednesday,29,364921.3679,5016679.676,Old Barrhaven East,45.2730871,-75.7654647
2019-07-22,2019,7,22,Monday,30,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-07-23,2019,7,23,Tuesday,30,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-08-01,2019,8,1,Thursday,31,364305.946,5015122.606000001,Old Barrhaven East,45.2730871,-75.7654647
2019-08-16,2019,8,16,Friday,33,364305.946,5015122.606000001,Old Barrhaven East,45.2730871,-75.7654647
2019-09-10,2019,9,10,Tuesday,37,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-09-10,2019,9,10,Tuesday,37,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-09-12,2019,9,12,Thursday,37,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-09-24,2019,9,24,Tuesday,39,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2019-09-24,2019,9,24,Tuesday,39,364155.11100000003,5015568.791,Old Barrhaven East,45.2730871,-75.7654647
2019-10-18,2019,10,18,Friday,42,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2020-06-06,2020,6,6,Saturday,23,363768.7441,5016078.5430000005,Old Barrhaven East,45.2730871,-75.7654647
2020-06-08,2020,6,8,Monday,24,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2020-06-10,2020,6,10,Wednesday,24,364480.586,5015294.217,Old Barrhaven East,45.2730871,-75.7654647
2020-06-18,2020,6,18,Thursday,25,364480.586,5015294.217,Old Barrhaven East,45.2730871,-75.7654647
2020-06-25,2020,6,25,Thursday,26,363848.3925,5014984.37,Old Barrhaven East,45.2730871,-75.7654647
2020-07-29,2020,7,29,Wednesday,31,365018.8381,5016498.892,Old Barrhaven East,45.2730871,-75.7654647
2020-09-03,2020,9,3,Thursday,36,364933.809,5016270.7,Old Barrhaven East,45.2730871,-75.7654647
2020-09-14,2020,9,14,Monday,38,364557.7409,5016461.319,Old Barrhaven East,45.2730871,-75.7654647
2020-09-16,2020,9,16,Wednesday,38,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2020-09-23,2020,9,23,Wednesday,39,364557.7409,5016461.319,Old Barrhaven East,45.2730871,-75.7654647
2020-09-28,2020,9,28,Monday,40,364250.74600000004,5015783.404,Old Barrhaven East,45.2730871,-75.7654647
2020-12-09,2020,12,9,Wednesday,50,363848.3925,5014984.37,Old Barrhaven East,45.2730871,-75.7654647
2020-11-22,2020,11,22,Sunday,47,364072.3277,5016337.098999999,Old Barrhaven East,45.2730871,-75.7654647
2018-08-08,2018,8,8,Wednesday,32,375621.9641,5020258.643,Findlay Creek,45.3183968,-75.5988497
2019-08-19,2019,8,19,Monday,34,375681.7249,5020158.427,Findlay Creek,45.3183968,-75.5988497
2020-11-07,2020,11,7,Saturday,45,376054.2083,5019892.8719999995,Findlay Creek,45.3183968,-75.5988497
2018-08-09,2018,8,9,Thursday,32,366478.2159,5024845.504,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2018-09-29,2018,9,29,Saturday,39,366122.7041,5024894.521000001,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2019-05-20,2019,5,20,Monday,21,365963.703,5024690.518999999,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2019-11-09,2019,11,9,Saturday,45,366122.7041,5024894.521000001,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2020-07-21,2020,7,21,Tuesday,30,365963.703,5024690.518999999,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2020-06-15,2020,6,15,Monday,25,365101.6989,5024009.513,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2020-10-31,2020,10,31,Saturday,44,365978.9321,5024860.7,Parkwood Hills - Stewart Farm,45.3514045,-75.72246539999999
2018-05-13,2018,5,13,Sunday,19,371233.7079,5035067.605,Manor Park,45.4521469,-75.65661639999999
2018-05-15,2018,5,15,Tuesday,20,370334.706,5034956.606000001,Manor Park,45.4521469,-75.65661639999999
2018-05-16,2018,5,16,Wednesday,20,370850.706,5035486.61,Wateridge Village,45.4467823,-75.6303805
2018-07-24,2018,7,24,Tuesday,30,370877.706,5035423.61,Manor Park,45.4521469,-75.65661639999999
2018-08-29,2018,8,29,Wednesday,35,371697.6419,5034096.151000001,Manor Park,45.4521469,-75.65661639999999
2019-03-05,2019,3,5,Tuesday,10,370511.7049,5035293.609,Manor Park,45.4521469,-75.65661639999999
2019-05-15,2019,5,15,Wednesday,20,371162.2471,5035157.098,Manor Park,45.4521469,-75.65661639999999
2019-08-13,2019,8,13,Tuesday,33,370673.7071,5034917.605,Manor Park,45.4521469,-75.65661639999999
2019-10-17,2019,10,17,Thursday,42,370512.7071,5034793.603999999,Manor Park,45.4521469,-75.65661639999999
2019-10-18,2019,10,18,Friday,42,371130.7079,5035237.607,Manor Park,45.4521469,-75.65661639999999
2019-10-18,2019,10,18,Friday,42,371130.7079,5035237.607,Manor Park,45.4521469,-75.65661639999999
2020-04-06,2020,4,6,Monday,15,370673.7071,5034917.605,Manor Park,45.4521469,-75.65661639999999
2020-06-07,2020,6,7,Sunday,23,371722.3471,5034108.511,Manor Park,45.4521469,-75.65661639999999
2020-10-06,2020,10,6,Tuesday,41,370728.706,5035113.607,Manor Park,45.4521469,-75.65661639999999
2020-10-20,2020,10,20,Tuesday,43,370752.706,5035319.609,Manor Park,45.4521469,-75.65661639999999
2020-12-19,2020,12,19,Saturday,51,371130.7079,5035237.607,Manor Park,45.4521469,-75.65661639999999
2018-03-30,2018,3,30,Friday,13,363933.6849,5014784.432,Chapman Mills,45.2713492,-75.72672399999999
2018-04-24,2018,4,24,Tuesday,17,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2018-04-26,2018,4,26,Thursday,17,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2018-06-10,2018,6,10,Sunday,23,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2018-06-19,2018,6,19,Tuesday,25,364008.3559,5014602.185,Stonebridge - Half Moon Bay - Heart's Desire,45.2569393,-75.7357255
2018-07-01,2018,7,1,Sunday,26,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2018-07-10,2018,7,10,Tuesday,28,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2018-07-12,2018,7,12,Thursday,28,366106.154,5015395.149,Chapman Mills,45.2713492,-75.72672399999999
2018-07-20,2018,7,20,Friday,29,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2018-07-26,2018,7,26,Thursday,30,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2018-08-05,2018,8,5,Sunday,31,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2018-08-11,2018,8,11,Saturday,32,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2018-08-12,2018,8,12,Sunday,32,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2018-10-05,2018,10,5,Friday,40,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2018-09-17,2018,9,17,Monday,38,364773.5181,5015031.28,Chapman Mills,45.2713492,-75.72672399999999
2019-05-06,2019,5,6,Monday,19,364637.0189,5014650.877,Chapman Mills,45.2713492,-75.72672399999999
2019-05-26,2019,5,26,Sunday,21,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2019-05-29,2019,5,29,Wednesday,22,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2019-06-09,2019,6,9,Sunday,23,364477.0459,5014865.719,Chapman Mills,45.2713492,-75.72672399999999
2019-06-12,2019,6,12,Wednesday,24,364203.8049,5014711.8889999995,Chapman Mills,45.2713492,-75.72672399999999
2019-06-24,2019,6,24,Monday,26,364773.5181,5015031.28,Chapman Mills,45.2713492,-75.72672399999999
2019-07-10,2019,7,10,Wednesday,28,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2019-07-17,2019,7,17,Wednesday,29,366050.6129,5015152.174,Chapman Mills,45.2713492,-75.72672399999999
2019-07-19,2019,7,19,Friday,29,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2019-07-17,2019,7,17,Wednesday,29,364841.826,5014582.921,Chapman Mills,45.2713492,-75.72672399999999
2019-08-01,2019,8,1,Thursday,31,364008.3559,5014602.185,Stonebridge - Half Moon Bay - Heart's Desire,45.2569393,-75.7357255
2019-08-05,2019,8,5,Monday,32,364546.55100000004,5014807.4569999995,Chapman Mills,45.2713492,-75.72672399999999
2019-08-13,2019,8,13,Tuesday,33,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2019-08-17,2019,8,17,Saturday,33,365923.3441,5015084.518,Chapman Mills,45.2713492,-75.72672399999999
2019-08-25,2019,8,25,Sunday,34,366673.471,5014538.664,Chapman Mills,45.2713492,-75.72672399999999
2019-08-27,2019,8,27,Tuesday,35,365822.5989,5015193.336,Chapman Mills,45.2713492,-75.72672399999999
2019-08-30,2019,8,30,Friday,35,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2019-09-25,2019,9,25,Wednesday,39,367175.2921,5014824.188,Chapman Mills,45.2713492,-75.72672399999999
2019-10-18,2019,10,18,Friday,42,366106.154,5015395.149,Chapman Mills,45.2713492,-75.72672399999999
2020-04-03,2020,4,3,Friday,14,365540.5419,5014925.066000001,Chapman Mills,45.2713492,-75.72672399999999
2020-04-06,2020,4,6,Monday,15,365386.16299999994,5014859.575,Chapman Mills,45.2713492,-75.72672399999999
2020-06-03,2020,6,3,Wednesday,23,365726.5759,5014998.501,Chapman Mills,45.2713492,-75.72672399999999
2020-06-24,2020,6,24,Wednesday,26,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-07-04,2020,7,4,Saturday,27,364203.8049,5014711.8889999995,Chapman Mills,45.2713492,-75.72672399999999
2020-07-12,2020,7,12,Sunday,28,364637.0189,5014650.877,Chapman Mills,45.2713492,-75.72672399999999
2020-07-20,2020,7,20,Monday,30,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-07-21,2020,7,21,Tuesday,30,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-07-23,2020,7,23,Thursday,30,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-07-10,2020,7,10,Friday,28,364841.826,5014582.921,Chapman Mills,45.2713492,-75.72672399999999
2020-07-28,2020,7,28,Tuesday,31,364008.3559,5014602.185,Stonebridge - Half Moon Bay - Heart's Desire,45.2569393,-75.7357255
2020-07-31,2020,7,31,Friday,31,364588.8759,5014735.069,Chapman Mills,45.2713492,-75.72672399999999
2020-08-03,2020,8,3,Monday,32,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-08-18,2020,8,18,Tuesday,34,364203.8049,5014711.8889999995,Chapman Mills,45.2713492,-75.72672399999999
2020-09-10,2020,9,10,Thursday,37,364773.5181,5015031.28,Chapman Mills,45.2713492,-75.72672399999999
2020-09-11,2020,9,11,Friday,37,364286.8811,5014761.598999999,Chapman Mills,45.2713492,-75.72672399999999
2020-09-21,2020,9,21,Monday,39,364676.0951,5014875.674,Chapman Mills,45.2713492,-75.72672399999999
2020-09-29,2020,9,29,Tuesday,40,364203.8049,5014711.8889999995,Chapman Mills,45.2713492,-75.72672399999999
2020-11-04,2020,11,4,Wednesday,45,365190.4899,5014760.126,Chapman Mills,45.2713492,-75.72672399999999
2018-05-16,2018,5,16,Wednesday,20,371062.7121,5033465.59,Vanier South,45.4338936,-75.6546964
2018-06-02,2018,6,2,Saturday,22,371665.7159,5032936.584,Vanier South,45.4338936,-75.6546964
2018-06-08,2018,6,8,Friday,23,371535.7151,5033194.587,Vanier South,45.4338936,-75.6546964
2018-06-12,2018,6,12,Tuesday,24,371271.714,5033274.588,Vanier South,45.4338936,-75.6546964
2018-06-20,2018,6,20,Wednesday,25,369974.7101,5032664.585,Vanier South,45.4338936,-75.6546964
2018-06-29,2018,6,29,Friday,26,370978.7121,5033346.589,Vanier South,45.4338936,-75.6546964
2018-07-01,2018,7,1,Sunday,26,371037.7129,5033183.588,Vanier South,45.4338936,-75.6546964
2018-07-16,2018,7,16,Monday,29,371148.714,5033057.586,Vanier South,45.4338936,-75.6546964
2018-07-19,2018,7,19,Thursday,29,370469.2129,5033288.727,Vanier South,45.4338936,-75.6546964
2019-06-13,2019,6,13,Thursday,24,370159.7101,5033113.589,Vanier South,45.4338936,-75.6546964
2019-07-28,2019,7,28,Sunday,30,369974.7101,5032664.585,Vanier South,45.4338936,-75.6546964
2019-10-05,2019,10,5,Saturday,40,370921.7121,5033237.588,Vanier South,45.4338936,-75.6546964
2020-04-14,2020,4,14,Tuesday,16,370584.711,5033199.589,Vanier South,45.4338936,-75.6546964
2020-06-14,2020,6,14,Sunday,24,370317.711,5033062.588,Vanier South,45.4338936,-75.6546964
2020-06-22,2020,6,22,Monday,26,370011.7101,5032784.586,Vanier South,45.4338936,-75.6546964
2020-07-18,2020,7,18,Saturday,29,369780.709,5032758.586,Vanier South,45.4338936,-75.6546964
2020-08-06,2020,8,6,Thursday,32,371148.714,5033057.586,Vanier South,45.4338936,-75.6546964
2020-08-27,2020,8,27,Thursday,35,369780.709,5032758.586,Vanier South,45.4338936,-75.6546964
2020-09-09,2020,9,9,Wednesday,37,370381.7121,5032710.585,Overbrook - McArthur,45.4316939,-75.6551703
2020-09-27,2020,9,27,Sunday,39,370904.714,5032766.584,Overbrook - McArthur,45.4316939,-75.6551703
2018-06-05,2018,6,5,Tuesday,23,376683.7471,5028863.541,Greenbelt,45.3467154,-75.5547962
2018-06-09,2018,6,9,Saturday,23,360729.666,5015323.433,Greenbelt,45.3467154,-75.5547962
2018-02-23,2018,2,23,Friday,8,368051.706,5031032.573,Centretown,45.415339,-75.696404
2018-04-16,2018,4,16,Monday,16,368317.7079,5030881.571,Centretown,45.415339,-75.696404
2018-05-23,2018,5,23,Wednesday,21,367648.7049,5030990.573,Centretown,45.415339,-75.696404
2018-06-25,2018,6,25,Monday,26,367833.7049,5031386.576,Centretown,45.415339,-75.696404
2018-07-03,2018,7,3,Tuesday,27,367316.703,5031164.575,Centretown,45.415339,-75.696404
2018-06-20,2018,6,20,Wednesday,25,367915.706,5031251.575,Centretown,45.415339,-75.696404
2018-07-11,2018,7,11,Wednesday,28,368226.706,5031437.576,Centretown,45.415339,-75.696404
2018-07-29,2018,7,29,Sunday,30,366983.7019,5031078.574,Centretown,45.415339,-75.696404
2018-07-29,2018,7,29,Sunday,30,367453.7049,5030573.569,Centretown,45.415339,-75.696404
2019-02-05,2019,2,5,Tuesday,6,367034.703,5030997.574,Centretown,45.415339,-75.696404
2019-03-14,2019,3,14,Thursday,11,367221.703,5031319.576,Centretown,45.415339,-75.696404
2018-12-01,2018,12,1,Saturday,48,367720.7049,5031226.575,Centretown,45.415339,-75.696404
2020-01-18,2020,1,18,Saturday,3,367480.7041,5031265.576,Centretown,45.415339,-75.696404
2020-02-10,2020,2,10,Monday,7,367343.703,5031489.578,Centretown,45.415339,-75.696404
2020-02-21,2020,2,21,Friday,8,367480.7041,5031265.576,Centretown,45.415339,-75.696404
2019-12-10,2019,12,10,Tuesday,50,368369.149,5030526.916,Centretown,45.415339,-75.696404
2020-03-29,2020,3,29,Sunday,13,367916.7071,5030562.569,Centretown,45.415339,-75.696404
2020-03-31,2020,3,31,Tuesday,14,367200.7041,5030422.568,Centretown,45.415339,-75.696404
2020-04-08,2020,4,8,Wednesday,15,367899.706,5030940.572,Centretown,45.415339,-75.696404
2020-03-13,2020,3,13,Friday,11,364716.8011,5027410.016,Carlington,45.37724799999999,-75.733227
2018-03-19,2018,3,19,Monday,12,361032.2671,5025995.61,Carlingwood West - Glabar Park - McKellar Heights,45.3700917,-75.7658266
2018-09-17,2018,9,17,Monday,38,362356.4811,5023525.213,Centrepointe,45.34087,-75.7725021
2018-05-27,2018,5,27,Sunday,21,365854.7,5029086.557,Civic Hospital-Central Park,45.3897893,-75.72584479999999
2020-03-27,2020,3,27,Friday,13,364358.6959,5024890.52,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2020-02-01,2020,2,1,Saturday,5,364358.6959,5024890.52,Skyline - Fisher Heights,45.3619375,-75.72992250000001
2018-09-22,2018,9,22,Saturday,38,368428.8663,5029324.127,Glebe - Dows Lake,45.3948332,-75.7011445
2018-10-17,2018,10,17,Wednesday,42,368452.711,5029269.557,Glebe - Dows Lake,45.3948332,-75.7011445
2020-04-03,2020,4,3,Friday,14,367535.894,5029661.381,Glebe - Dows Lake,45.3948332,-75.7011445
2020-04-09,2020,4,9,Thursday,15,367884.0503,5029862.442,Glebe - Dows Lake,45.3948332,-75.7011445
2020-04-13,2020,4,13,Monday,16,367387.8789,5029477.214,Glebe - Dows Lake,45.3948332,-75.7011445
2020-02-24,2020,2,24,Monday,9,364912.6959,5029405.56,Hintonburg - Mechanicsville,45.4074608,-75.72999899999999
2018-06-13,2018,6,13,Wednesday,24,364704.6959,5028629.553,Island Park - Wellington Village,45.3987922,-75.7361695
2018-09-20,2018,9,20,Thursday,38,364737.6951,5029595.562,Hintonburg - Mechanicsville,45.4074608,-75.72999899999999
2020-04-20,2020,4,20,Monday,17,364510.6951,5029230.558999999,Island Park - Wellington Village,45.3987922,-75.7361695
2019-04-09,2019,4,9,Tuesday,15,370825.726,5025378.524,Ledbury - Heron Gate - Ridgemont,45.3733588,-75.6503252
2018-07-08,2018,7,8,Sunday,27,368292.7019,5033739.598,Lindenlea - New Edinburgh,45.44225549999999,-75.6825726
2019-03-09,2019,3,9,Saturday,10,369037.703,5034145.601,Lindenlea - New Edinburgh,45.44225549999999,-75.6825726
2018-03-26,2018,3,26,Monday,13,368813.7071,5032223.583000001,Sandy Hill,45.4253181,-75.6829022
2018-05-12,2018,5,12,Saturday,19,368002.7049,5031904.581,Sandy Hill,45.4253181,-75.6829022
2018-05-14,2018,5,14,Monday,20,368227.7049,5032046.5819999995,Sandy Hill,45.4253181,-75.6829022
2018-09-29,2018,9,29,Saturday,39,368750.7079,5031694.578,Sandy Hill,45.4253181,-75.6829022
2019-10-02,2019,10,2,Wednesday,40,369176.709,5031808.578,Sandy Hill,45.4253181,-75.6829022
2020-01-17,2020,1,17,Friday,3,368416.706,5032256.584,Sandy Hill,45.4253181,-75.6829022
2020-04-05,2020,4,5,Sunday,14,369577.711,5031819.578,Sandy Hill,45.4253181,-75.6829022
2020-04-06,2020,4,6,Monday,15,368971.7071,5032505.585,Sandy Hill,45.4253181,-75.6829022
2020-04-10,2020,4,10,Friday,15,368810.706,5032499.585,Sandy Hill,45.4253181,-75.6829022
2020-04-07,2020,4,7,Tuesday,15,368971.7071,5032505.585,Sandy Hill,45.4253181,-75.6829022
2018-09-23,2018,9,23,Sunday,38,361106.677,5021364.488,Trend-Arlington,45.323611,-75.786956
2019-03-25,2019,3,25,Monday,13,371488.717,5032403.58,Overbrook - McArthur,45.4316939,-75.6551703
2019-12-01,2019,12,1,Sunday,48,373012.0981,5032129.048,Overbrook - McArthur,45.4316939,-75.6551703
2019-12-01,2019,12,1,Sunday,48,373012.0981,5032129.048,Overbrook - McArthur,45.4316939,-75.6551703
2019-11-01,2019,11,1,Friday,44,373012.0981,5032129.048,Overbrook - McArthur,45.4316939,-75.6551703
2019-10-24,2019,10,24,Thursday,43,370080.7121,5032244.581,Overbrook - McArthur,45.4316939,-75.6551703
